source_row_number,reason,sparql_preview,result_preview
139,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?creator WHERE {   wd:Q1339580 wdt:P50 ?creator . },| creator    | | ---------- | | wd:Q311704 |
143,"no supported SPARQL edges parsed; the query may use unsupported syntax such as property paths, OPTIONAL/UNION-only patterns, VALUES, BIND, SERVICE-only triples, literals, or aggregations","SELECT ?song WHERE {   ?song rdfs:label ""Catch Me"" @en }",| song                     | | ------------------------ | | Catch Me (wd:Q101662589) | | Catch Me (wd:Q108660552) | | Catch Me (wd:Q11193031)  | | Catch Me (wd:Q123462200) | | Catch Me (wd:Q12714016)  | | ...                      | | Catch Me (wd:Q20553445)  | | Catch Me (wd:Q4380341)   | | Catch Me (wd:Q49096047)  | | Catch Me (wd:Q491973)    | | Catch Me (wd:Q5051650)   |
145,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?movie WHERE {   ?movie wdt:P1352 ?rank },| movie                                                | | ---------------------------------------------------- | | Dustin Johnson (wd:Q1002293)                         | | Dominic Stricker (wd:Q100257508)                     | | Dominic Stricker (wd:Q100257508)                     | | Dalian Medical University (wd:Q1002806)              | | Dalian Medical University (wd:Q1002806)              | | ...                                                  | | University of Paris 1 Pantheon-Sorbonne (w
147,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?subject ?title WHERE {   ?subject wdt:P1476 ?title .   FILTER(lang(?title) = 'pt') },| subject                                                                                                                                   | title                                                                                                                                | | ----------------------------------------------------------------------------------------------------------------------------------------- | ---------------------------------------------------------------------------------
148,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?period WHERE {   wd:Q1130849 wdt:P5995 ?nick ; ?period ?start },| period                              | | ----------------------------------- | | schema:dateModified                 | | schema:description                  | | schema:description                  | | schema:description                  | | schema:description                  | | ...                                 | | Spotify playlist ID (p:P8704)       | | Opta football team ID (p:P8737)     | | topic's main category (p:P910)      | | theme music (p:P942)                | | Olympedia affiliat
156,"no supported SPARQL edges parsed; the query may use unsupported syntax such as property paths, OPTIONAL/UNION-only patterns, VALUES, BIND, SERVICE-only triples, literals, or aggregations","SELECT ?film WHERE {   ?film wdt:P1476 ""Titanic"" @en . }",| film                                                 | | ---------------------------------------------------- | | Titanic (wd:Q117352101)                              | | Titanic (wd:Q1197729)                                | | wd:Q122032189                                        | | wd:Q122032290                                        | | Titanic (wd:Q124538687)                              | | wd:Q138689087                                        | | Titanic (wd:Q1426605)                     
160,"no supported SPARQL edges parsed; the query may use unsupported syntax such as property paths, OPTIONAL/UNION-only patterns, VALUES, BIND, SERVICE-only triples, literals, or aggregations",SELECT ?person WHERE {   ?person rdfs:label 'Paolo Maldini' @en },| person                     | | -------------------------- | | Paolo Maldini (wd:Q483027) |
166,"no supported SPARQL edges parsed; the query may use unsupported syntax such as property paths, OPTIONAL/UNION-only patterns, VALUES, BIND, SERVICE-only triples, literals, or aggregations","SELECT ?person WHERE {   ?person rdfs:label ""J. Michael Tatum"" @en }",| person                         | | ------------------------------ | | J. Michael Tatum (wd:Q6106552) |
171,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?budget WHERE {   wd:Q4103201 wdt:P2130 ?budget . },| budget                  | | ----------------------- | | 4000000.0 (xsd:decimal) |
178,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?album ?peakPosition WHERE {   ?album wdt:P1193 ?peakPosition . },| album                                                         | peakPosition           | | ------------------------------------------------------------- | ---------------------- | | CADASIL (wd:Q1022718)                                         | 1.98e-05 (xsd:decimal) | | CADASIL (wd:Q1022718)                                         | 5e-05 (xsd:decimal)    | | West syndrome (wd:Q1041258)                                   | 0.003 (xsd:decimal)    | | Charcot–Marie–Tooth disease (wd:Q1052687)  
192,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?subtitle WHERE {   wd:Q182961 wdt:P1680 ?subtitle },| subtitle                   | | -------------------------- | | An Autobiography (lang:en) |
195,"no supported SPARQL edges parsed; the query may use unsupported syntax such as property paths, OPTIONAL/UNION-only patterns, VALUES, BIND, SERVICE-only triples, literals, or aggregations",SELECT ?title WHERE {   wd:Q183157 rdfs:label ?title   FILTER(LANG(?title) = 'en') },| title                            | | -------------------------------- | | The Brothers Karamazov (lang:en) |
198,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?album ?pitchforkRating WHERE {   ?album wdt:P444 ?pitchforkRating . },| album                           | pitchforkRating | | ------------------------------- | --------------- | | Dutch Wikipedia (wd:Q10000)     | 2.2/5           | | Pikmin 3 Deluxe (wd:Q100000040) | 82/100          | | Pikmin 3 Deluxe (wd:Q100000040) | 84/100          | | Pikmin 3 Deluxe (wd:Q100000040) | 85/100          | | Pikmin 3 Deluxe (wd:Q100000040) | 99%             | | ...                             | ...             | | BigBug (wd:Q99982097)           | 46/100          | | BigBug (wd:Q
200,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?state WHERE {   ?state wdt:P1082 ?population . },| state                                      | | ------------------------------------------ | | Boston (wd:Q100)                           | | Gabon (wd:Q1000)                           | | Cadier en Keer (wd:Q100000)                | | Nielles-lès-Bléquin (wd:Q1000003)          | | Vembayam Grama Panchayat (wd:Q100000694)   | | ...                                        | | Jaroměř (wd:Q999961)                       | | Avinissery Grama Panchayat (wd:Q99998163)  | | Avinissery Grama Panchayat (
201,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?episodeStart WHERE {   wd:Q130585 wdt:P580 ?episodeStart },| episodeStart                        | | ----------------------------------- | | 2005-09-13T00:00:00Z (xsd:dateTime) |
202,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?date WHERE {   wd:Q193695 wdt:P577 ?date . } LIMIT 1,| date                                | | ----------------------------------- | | 1939-08-25T00:00:00Z (xsd:dateTime) |
204,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?dateOfFirstPerformance ?locationOfFirstPerformance WHERE {   wd:Q382353 wdt:P1191 ?dateOfFirstPerformance ; wdt:P4647 ?locationOfFirstPerformance . },| dateOfFirstPerformance              | locationOfFirstPerformance          | | ----------------------------------- | ----------------------------------- | | 1986-10-09T00:00:00Z (xsd:dateTime) | His Majesty's Theatre (wd:Q1155331) |
208,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?person WHERE {   ?person wdt:P106 ?job . },| person                                  | | --------------------------------------- | | wd:L1150793                             | | farmer (wd:L1369188-S1)                 | | honey (wd:L1369436-S1)                  | | Tatyana Kolotilshchikova (wd:Q10000001) | | Claus Hammel (wd:Q1000002)              | | ...                                     | | Vincent Descombes Sevoie (wd:Q999997)   | | Vincent Descombes Sevoie (wd:Q999997)   | | José Massaroli (wd:Q999998)             | | Seraina Boner 
210,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?olympics ?startTime WHERE {   wd:Q9680 wdt:P580 ?startTime },| olympics | startTime                           | | -------- | ----------------------------------- | |          | 2018-02-09T00:00:00Z (xsd:dateTime) |
212,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?king WHERE {   ?king wdt:P106 ?job .   ?king wdt:P108 ?ritual . },| king                                  | | ------------------------------------- | | Eliška Hladilová (wd:Q10000101)       | | Joseph Dienger (wd:Q1000034)          | | Joseph Dienger (wd:Q1000034)          | | Sylvia Bayr-Klimpfinger (wd:Q1000044) | | Sylvia Bayr-Klimpfinger (wd:Q1000044) | | ...                                   | | Theodor Brauer (wd:Q999985)           | | Theodor Brauer (wd:Q999985)           | | Theodor Brauer (wd:Q999985)           | | Theodor Brauer (wd:Q999985)         
213,"no supported SPARQL edges parsed; the query may use unsupported syntax such as property paths, OPTIONAL/UNION-only patterns, VALUES, BIND, SERVICE-only triples, literals, or aggregations","SELECT ?word WHERE {   ?word rdfs:label ""pneumonoultramicroscopicsilicovolcanoconiosis"" @en }",| word                                                        | | ----------------------------------------------------------- | | wd:L7867                                                    | | pneumonoultramicroscopicsilicovolcanoconiosis (wd:L7867-F1) | | pneumonoultramicroscopicsilicovolcanoconiosis (wd:Q102)     |
216,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?member WHERE {   VALUES ?member {     wd:Q30 wd:Q145 wd:Q142 wd:Q159 wd:Q148   }   ?member wdt:P17 ?country . },| member                               | | ------------------------------------ | | France (wd:Q142)                     | | United Kingdom (wd:Q145)             | | People's Republic of China (wd:Q148) | | Russia (wd:Q159)                     | | United States (wd:Q30)               |
217,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?entity WHERE {   ?entity wdt:P1352 ?rank . },| entity                                               | | ---------------------------------------------------- | | Dustin Johnson (wd:Q1002293)                         | | Dominic Stricker (wd:Q100257508)                     | | Dominic Stricker (wd:Q100257508)                     | | Dalian Medical University (wd:Q1002806)              | | Dalian Medical University (wd:Q1002806)              | | ...                                                  | | University of Paris 1 Pantheon-Sorbonne (w
220,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?book ?publicationDate WHERE {   ?book wdt:P577 ?publicationDate .   FILTER(?book = wd:Q1422318) },| book                                         | publicationDate                     | | -------------------------------------------- | ----------------------------------- | | The Dark Tower: The Gunslinger (wd:Q1422318) | 1982-06-10T00:00:00Z (xsd:dateTime) |
223,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?startDate WHERE {   wd:Q28136616 wdt:P580 ?startDate },| startDate                           | | ----------------------------------- | | 2015-02-16T00:00:00Z (xsd:dateTime) |
227,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?season ?episodeCount WHERE {   wd:Q38750698 wdt:P1113 ?episodeCount },| season | episodeCount       | | ------ | ------------------ | |        | 18.0 (xsd:decimal) |
229,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?date WHERE {   wd:Q615 wdt:P2031 ?date },| date                                | | ----------------------------------- | | 2004-10-16T00:00:00Z (xsd:dateTime) |
230,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?episodeCount WHERE {   wd:Q25150794 wdt:P1113 ?episodeCount . },| episodeCount      | | ----------------- | | 7.0 (xsd:decimal) |
232,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?language ?number_of_speakers WHERE {   wd:Q1568 wdt:P1098 ?number_of_speakers },| language | number_of_speakers        | | -------- | ------------------------- | |          | 341000000.0 (xsd:decimal) |
238,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?seasons WHERE {   wd:Q426432 wdt:P2437 ?seasons },| seasons           | | ----------------- | | 9.0 (xsd:decimal) |
240,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?date WHERE {   wd:Q56435140 wdt:P577 ?date },| date                                | | ----------------------------------- | | 2019-01-01T00:00:00Z (xsd:dateTime) |
241,"no supported SPARQL edges parsed; the query may use unsupported syntax such as property paths, OPTIONAL/UNION-only patterns, VALUES, BIND, SERVICE-only triples, literals, or aggregations","SELECT ?method WHERE {   ?method rdfs:label ?label .   FILTER(CONTAINS(STR(?label) , ""characterization"")) } LIMIT 1",| method                            | | --------------------------------- | | characterization (wd:L1006641-S1) |
242,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?entity(STR(?latitude) AS ?lat)(STR(?longitude) AS ?lon) WHERE {   ?entity wdt:P625 ?latitude .   ?entity wdt:P625 ?longitude . } LIMIT 10,| entity                                        | lat                          | lon                          | | --------------------------------------------- | ---------------------------- | ---------------------------- | | spatial reference system (wd:P3037)           | POINT(10.261996 52.742848)   | POINT(10.261996 52.742848)   | | Boston (wd:Q100)                              | POINT(-71.057778 42.360278)  | POINT(-71.057778 42.360278)  | | Gabon (wd:Q1000)                              | PO
243,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?building ?height WHERE {   wd:Q12495 wdt:P2048 ?height },| building | height              | | -------- | ------------------- | |          | 828.0 (xsd:decimal) |
244,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?seasons WHERE {   wd:Q2579964 wdt:P2437 ?seasons },| seasons           | | ----------------- | | 7.0 (xsd:decimal) |
245,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?releaseDate WHERE {   wd:Q1133772 wdt:P577 ?releaseDate },| releaseDate                         | | ----------------------------------- | | 2004-01-17T00:00:00Z (xsd:dateTime) | | 2004-06-11T00:00:00Z (xsd:dateTime) | | 2006-05-18T00:00:00Z (xsd:dateTime) |
246,"no supported SPARQL edges parsed; the query may use unsupported syntax such as property paths, OPTIONAL/UNION-only patterns, VALUES, BIND, SERVICE-only triples, literals, or aggregations",SELECT ?label WHERE {   wd:Q1345 rdfs:label ?label } LIMIT 10,| label                     | | ------------------------- | | Beeʼeldíílsání (lang:nv)  | | Broþorlufeburh (lang:ang) | | Filaadelfiya (lang:wo)    | | Filadelfi (lang:pdc)      | | Filadelfia (lang:an)      | | Filadelfia (lang:ast)     | | Filadelfia (lang:es)      | | Filadelfia (lang:eu)      | | Filadelfia (lang:gl)      | | Filadelfia (lang:gn)      |
249,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?club WHERE {   ?club wdt:P2139 ?revenue . },| club                                | | ----------------------------------- | | National Aquarium (wd:Q1000257)     | | National Aquarium (wd:Q1000257)     | | National Aquarium (wd:Q1000257)     | | National Aquarium (wd:Q1000257)     | | National Aquarium (wd:Q1000257)     | | ...                                 | | Giant Steps Tasmania (wd:Q99998754) | | Giant Steps Tasmania (wd:Q99998754) | | Giant Steps Tasmania (wd:Q99998754) | | Giant Steps Tasmania (wd:Q99998754) | | Giant Steps Tasman
250,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?startTime WHERE {   wd:Q18464203 wdt:P580 ?startTime },| startTime                           | | ----------------------------------- | | 2017-03-31T00:00:00Z (xsd:dateTime) |
252,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?startDate WHERE {   wd:Q25173 wdt:P580 ?startDate . },| startDate                           | | ----------------------------------- | | 1909-03-31T00:00:00Z (xsd:dateTime) |
255,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?episode ?releaseDate WHERE {   ?episode wdt:P577 ?releaseDate . } LIMIT 10,| episode                                                                                                                    | releaseDate                         | | -------------------------------------------------------------------------------------------------------------------------- | ----------------------------------- | | wd:L500895                                                                                                                 | 1825-01-01T00:00:00Z (xsd:dateTime) | | com
262,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?releaseDate WHERE {   wd:Q944039 wdt:P577 ?releaseDate },| releaseDate                         | | ----------------------------------- | | 1979-11-09T00:00:00Z (xsd:dateTime) |
263,"no supported SPARQL edges parsed; the query may use unsupported syntax such as property paths, OPTIONAL/UNION-only patterns, VALUES, BIND, SERVICE-only triples, literals, or aggregations","SELECT ?entity WHERE {   ?entity rdfs:label ""Edwards"" @en . }",| entity                  | | ----------------------- | | Edwards (wd:L414132-F2) | | Edwards (wd:Q103922748) | | Edwards (wd:Q115261372) | | Edwards (wd:Q124410278) | | Edwards (wd:Q130303412) | | ...                     | | Edwards (wd:Q5346077)   | | Edwards (wd:Q5346078)   | | Edwards (wd:Q5346081)   | | Edwards (wd:Q5346082)   | | Edwards (wd:Q5346086)   |
264,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?releaseDate WHERE {   wd:Q614076 wdt:P577 ?releaseDate },| releaseDate                         | | ----------------------------------- | | 2004-09-27T00:00:00Z (xsd:dateTime) |
266,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?start_time ?end_time WHERE {   wd:Q362 wdt:P580 ?start_time .   wd:Q362 wdt:P582 ?end_time . },| start_time                          | end_time                            | | ----------------------------------- | ----------------------------------- | | 1939-09-01T00:00:00Z (xsd:dateTime) | 1945-09-02T00:00:00Z (xsd:dateTime) |
269,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?depth WHERE {   wd:Q34640 wdt:P4511 ?depth },| depth               | | ------------------- | | 180.0 (xsd:decimal) |
272,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?season WHERE {   wd:Q1060484 wdt:P577 ?season },| season                              | | ----------------------------------- | | 2011-04-23T00:00:00Z (xsd:dateTime) |
274,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?series ?episodes WHERE {   wd:Q2579964 wdt:P1113 ?episodes },| series | episodes           | | ------ | ------------------ | |        | 82.0 (xsd:decimal) |
275,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?releaseYear WHERE {   wd:Q2560178 wdt:P577 ?releaseYear },| releaseYear                         | | ----------------------------------- | | 1973-01-01T00:00:00Z (xsd:dateTime) |
276,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?date WHERE {   wd:Q270470 wdt:P577 ?date . },| date                                | | ----------------------------------- | | 1953-02-05T00:00:00Z (xsd:dateTime) |
277,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?date WHERE {   wd:Q127912 wdt:P585 ?date },| date                                | | ----------------------------------- | | 1776-07-04T00:00:00Z (xsd:dateTime) |
281,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?releaseDate WHERE {   wd:Q173626 wdt:P577 ?releaseDate },| releaseDate                         | | ----------------------------------- | | 1980-05-22T00:00:00Z (xsd:dateTime) | | 1980-07-01T00:00:00Z (xsd:dateTime) |
282,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table","SELECT ?film(MIN(?release_date) AS ?release) ?title WHERE {   ?film wdt:P1476 ?title .   ?film wdt:P577 ?release_date .   FILTER(?film IN(wd:Q46717 , wd:Q161087 , wd:Q54274 , wd:Q183555 , wd:Q10350033)) } GROUP BY ?film ?title ORDER BY ?release",| film                                                               | release                             | title                                                            | | ------------------------------------------------------------------ | ----------------------------------- | ---------------------------------------------------------------- | | Pirates of the Caribbean: The Curse of the Black Pearl (wd:Q46717) | 2003-07-09T00:00:00Z (xsd:dateTime) | Pirates of the Caribbean: The Curse of 
285,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?game ?date WHERE {   wd:Q272223 wdt:P118 ?league .   ?game wdt:P118 ?league .   ?game ?p ?date . },| game                            | date                                             | | ------------------------------- | ------------------------------------------------ | | Ron'Dell Carter (wd:Q100366476) | 2025-12-07T17:30:18Z (xsd:dateTime)              | | Ron'Dell Carter (wd:Q100366476) | American football player (lang:en)               | | Ron'Dell Carter (wd:Q100366476) | onye egwuregwu bọọlụ nke United States (lang:ig) | | Ron'Dell Carter (wd:Q100366476) | гравець в американський футбо
286,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?location WHERE {   wd:Q2022236 wdt:P625 ?location },| location                                     | | -------------------------------------------- | | POINT(-78.518889 35.973333) (geo:wktLiteral) |
291,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table","SELECT ?act ?officialName WHERE {   ?act wdt:P1448 ?officialName .   FILTER(CONTAINS(STR(?officialName) , 'An Act to establish for the protection of consumers')) }",| act                                    | officialName                                                                                                                     | | -------------------------------------- | -------------------------------------------------------------------------------------------------------------------------------- | | Consumer Credit Act 1974 (wd:Q5164651) | An Act to establish for the protection of consumers a new ... traders and their transactions; and for related
292,"no supported SPARQL edges parsed; the query may use unsupported syntax such as property paths, OPTIONAL/UNION-only patterns, VALUES, BIND, SERVICE-only triples, literals, or aggregations","SELECT ?comic WHERE {   ?comic rdfs:label ""Walking Dead"" @en }",| comic                       | | --------------------------- | | Walking Dead (wd:Q14701815) | | Walking Dead (wd:Q233864)   |
