question,gold_answer,Entity_1,Entity_2,Connection_Path,Property_Number,Property_list,Qualifier_Number,Qualifier_list
Which is the national team of Salif Diao?,Senegal national football team,Salif Diao (Q350785),Senegal (Q1041),Salif Diao (Q350785)->country for sport (P1532)->Senegal (Q1041),1,country for sport (P1532),,
Who is the director of the TV series Hanna?,Sarah Adina Smith,Hanna (Q170268),Joe Wright (Q118817),Hanna (Q170268)->director (P57)->Joe Wright (Q118817),1,director (P57),,
What country did Raúl González represent in football?,Spain,Raúl Alberto González (Q3930817),Argentina (Q414),Raúl Alberto González (Q3930817)->country of citizenship (P27)->Argentina (Q414),1,country of citizenship (P27),,
Who is the production company behind the TV series Locke & Key?,IDW Publishing,Locke & Key (Q56274745),IDW Publishing (Q3146596),Locke & Key (Q56274745)->production company (P272)->IDW Publishing (Q3146596),1,production company (P272),,
who was the vocal artist of Toosie slide song?,Drake,Toosie Slide (Q89324673),Drake (Q33240),Toosie Slide (Q89324673)->performer (P175)->Drake (Q33240),1,performer (P175),,
Selena Gomez's music genre?,"pop rock, electropop, dance-pop",Selena Gomez (Q83287),electropop (Q188450),Selena Gomez (Q83287)->genre (P136)->electropop (Q188450),1,genre (P136),,
Selena Gomez's music genre?,"pop rock, electropop, dance-pop",Selena Gomez (Q83287),dance-pop (Q211756),Selena Gomez (Q83287)->genre (P136)->dance-pop (Q211756),1,genre (P136),,
Selena Gomez's music genre?,"pop rock, electropop, dance-pop",Selena Gomez (Q83287),pop music (Q37073),Selena Gomez (Q83287)->genre (P136)->pop music (Q37073),1,genre (P136),,
Selena Gomez's music genre?,"pop rock, electropop, dance-pop",Selena Gomez (Q83287),pop rock (Q484641),Selena Gomez (Q83287)->genre (P136)->pop rock (Q484641),1,genre (P136),,
Selena Gomez's music genre?,"pop rock, electropop, dance-pop",Selena Gomez (Q83287),alternative R&B (Q7118426),Selena Gomez (Q83287)->genre (P136)->alternative R&B (Q7118426),1,genre (P136),,
Selena Gomez's music genre?,"pop rock, electropop, dance-pop",Selena Gomez (Q83287),contemporary R&B (Q850412),Selena Gomez (Q83287)->genre (P136)->contemporary R&B (Q850412),1,genre (P136),,
which period of using adidas kits at Manchester United F.C.?,2015;2021,Manchester United F.C. (Q18656),Cadbury (Q125544610),Manchester United F.C. (Q18656)->sponsor (P859)->Cadbury (Q125544610),1,sponsor (P859),,
which period of using adidas kits at Manchester United F.C.?,2015;2021,Manchester United F.C. (Q18656),xsd:dateTime,Manchester United F.C. (Q18656)->inception (P571)->xsd:dateTime,1,inception (P571),,
which period of using adidas kits at Manchester United F.C.?,2015;2021,Manchester United F.C. (Q18656),DXC Technology (Q28782856),Manchester United F.C. (Q18656)->sponsor (P859)->DXC Technology (Q28782856),1,sponsor (P859),,
which period of using adidas kits at Manchester United F.C.?,2015;2021,Manchester United F.C. (Q18656),xsd:dateTime,Manchester United F.C. (Q18656)->inception (P571)->xsd:dateTime,1,inception (P571),,
which period of using adidas kits at Manchester United F.C.?,2015;2021,Manchester United F.C. (Q18656),Chevrolet (Q29570),Manchester United F.C. (Q18656)->sponsor (P859)->Chevrolet (Q29570),1,sponsor (P859),,
which period of using adidas kits at Manchester United F.C.?,2015;2021,Manchester United F.C. (Q18656),xsd:dateTime,Manchester United F.C. (Q18656)->inception (P571)->xsd:dateTime,1,inception (P571),,
which period of using adidas kits at Manchester United F.C.?,2015;2021,Manchester United F.C. (Q18656),Adidas AG (Q3895),Manchester United F.C. (Q18656)->sponsor (P859)->Adidas AG (Q3895),1,sponsor (P859),,
which period of using adidas kits at Manchester United F.C.?,2015;2021,Manchester United F.C. (Q18656),xsd:dateTime,Manchester United F.C. (Q18656)->inception (P571)->xsd:dateTime,1,inception (P571),,
which period of using adidas kits at Manchester United F.C.?,2015;2021,Manchester United F.C. (Q18656),Tezos (Q55290870),Manchester United F.C. (Q18656)->sponsor (P859)->Tezos (Q55290870),1,sponsor (P859),,
which period of using adidas kits at Manchester United F.C.?,2015;2021,Manchester United F.C. (Q18656),xsd:dateTime,Manchester United F.C. (Q18656)->inception (P571)->xsd:dateTime,1,inception (P571),,
which period of using adidas kits at Manchester United F.C.?,2015;2021,Manchester United F.C. (Q18656),TeamViewer (Q61740994),Manchester United F.C. (Q18656)->sponsor (P859)->TeamViewer (Q61740994),1,sponsor (P859),,
which period of using adidas kits at Manchester United F.C.?,2015;2021,Manchester United F.C. (Q18656),xsd:dateTime,Manchester United F.C. (Q18656)->inception (P571)->xsd:dateTime,1,inception (P571),,
Director of the movie lord of the rings?,Peter Jackson,The Lord of the Rings (Q190214),Peter Jackson (Q4465),The Lord of the Rings (Q190214)->director (P57)->Peter Jackson (Q4465),1,director (P57),,
who is Origin of the music Avenged Sevenfold ?,Huntington Beach,Avenged Sevenfold (Q165193),Orange County (Q5925),Avenged Sevenfold (Q165193)->location of formation (P740)->Orange County (Q5925),1,location of formation (P740),,
What is the name of the album by The Police that won a Grammy award as well as a Juno award?,Synchronicity,The Police (Q178095),The Police discography (Q2553016),The Police (Q178095)->discography (P358)->The Police discography (Q2553016),1,discography (P358),,
Who was the distributor of the picture 12 Years as a Slave?,"InterCom, ProVideo, Netflix",12 Years a Slave (Q3023357),InterCom (Q1097348),12 Years a Slave (Q3023357)->distributed by (P750)->InterCom (Q1097348),1,distributed by (P750),,
Who was the distributor of the picture 12 Years as a Slave?,"InterCom, ProVideo, Netflix",12 Years a Slave (Q3023357),ProVideo (Q39359896),12 Years a Slave (Q3023357)->distributed by (P750)->ProVideo (Q39359896),1,distributed by (P750),,
Who was the distributor of the picture 12 Years as a Slave?,"InterCom, ProVideo, Netflix",12 Years a Slave (Q3023357),Netflix (Q907311),12 Years a Slave (Q3023357)->distributed by (P750)->Netflix (Q907311),1,distributed by (P750),,
What is the name of the original broadcaster in Game of Thrones?,HBO,Game of Thrones (Q23572),HBO (Q23633),Game of Thrones (Q23572)->original broadcaster (P449)->HBO (Q23633),1,original broadcaster (P449),,
what is the length of love me like you do song?,4:13,Love Me Like You Do (Q18758167),xsd:decimal,Love Me Like You Do (Q18758167)->duration (P2047)->xsd:decimal,1,duration (P2047),,
what is the notable work by the Composer Tan Dun?,The First Emperor,Tan Dun (Q314176),The First Emperor (Q5236883),Tan Dun (Q314176)->notable work (P800)->The First Emperor (Q5236883),1,notable work (P800),,
what is the notable work by the Composer Tan Dun?,The First Emperor,Tan Dun (Q314176),Marco Polo (Q6757680),Tan Dun (Q314176)->notable work (P800)->Marco Polo (Q6757680),1,notable work (P800),,
what is the notable work by the Composer Tan Dun?,The First Emperor,Tan Dun (Q314176),Martial Arts Trilogy (Q97067138),Tan Dun (Q314176)->notable work (P800)->Martial Arts Trilogy (Q97067138),1,notable work (P800),,
Who is the main character in the film Shawshank Redemption?,Tim Robbins,The Shawshank Redemption (Q172241),Andy Dufresne (Q56240620),The Shawshank Redemption (Q172241)->characters (P674)->Andy Dufresne (Q56240620),1,characters (P674),,
Initial movie in The Hobbit film series?,The Hobbit: An Unexpected Journey,The Hobbit: The Desolation of Smaug (Q719915),The Hobbit trilogy (Q74331),The Hobbit: The Desolation of Smaug (Q719915)->part of the series (P179)->The Hobbit trilogy (Q74331),1,part of the series (P179),,
Which national team does Robert Lewandowski captain?,Poland,Robert Lewandowski (Q151269),Poland (Q36),Robert Lewandowski (Q151269)->country for sport (P1532)->Poland (Q36),1,country for sport (P1532),,
"Who won the Best Film Editing award in Academy Awards for the movie ""The Matrix""?",Zach Staenberg,The Matrix (Q83495),Zach Staenberg (Q139384),The Matrix (Q83495)->film editor (P1040)->Zach Staenberg (Q139384),1,film editor (P1040),,
Which nation did Raúl González play soccer for?,Spain,Raúl Alberto González (Q3930817),Argentina (Q414),Raúl Alberto González (Q3930817)->country of citizenship (P27)->Argentina (Q414),1,country of citizenship (P27),,
Who is the voice actor of the character of Lois Griffin?,Alex Borstein,Lois Griffin (Q853073),Alex Borstein (Q116219),Lois Griffin (Q853073)->voice actor (P725)->Alex Borstein (Q116219),1,voice actor (P725),,
Who is the current head coach of Chicago Fire?,Ezra Hendrickson,Chicago Fire FC (Q308683),Gregg Berhalter (Q708694),Chicago Fire FC (Q308683)->head coach (P286)->Gregg Berhalter (Q708694),1,head coach (P286),,
who is the fitness coach of Argentina national football team ?,Luis Martín,Argentina men's national association football team (Q79800),Lionel Scaloni (Q311586),Argentina men's national association football team (Q79800)->head coach (P286)->Lionel Scaloni (Q311586),1,head coach (P286),,
Budget of Titanic movie?,$200 million,Titanic (Q25173),xsd:decimal,Titanic (Q25173)->capital cost (P2130)->xsd:decimal,1,capital cost (P2130),,
Peaky Blinders web series is from?,United Kingdom,Peaky Blinders (Q14944179),United Kingdom (Q145),Peaky Blinders (Q14944179)->country of origin (P495)->United Kingdom (Q145),1,country of origin (P495),,
What is the name of the actress who played teenage Martha in Dark?,Lisa Vicari,Dark (Q28443710),Walter Kreye (Q100351),Dark (Q28443710)->cast member (P161)->Walter Kreye (Q100351),1,cast member (P161),,
What is the name of the actress who played teenage Martha in Dark?,Lisa Vicari,Dark (Q28443710),Jördis Triebel (Q108956),Dark (Q28443710)->cast member (P161)->Jördis Triebel (Q108956),1,cast member (P161),,
What is the name of the actress who played teenage Martha in Dark?,Lisa Vicari,Dark (Q28443710),Andreas Pietschmann (Q125338),Dark (Q28443710)->cast member (P161)->Andreas Pietschmann (Q125338),1,cast member (P161),,
What is the name of the actress who played teenage Martha in Dark?,Lisa Vicari,Dark (Q28443710),Maja Schöne (Q1262836),Dark (Q28443710)->cast member (P161)->Maja Schöne (Q1262836),1,cast member (P161),,
What is the name of the actress who played teenage Martha in Dark?,Lisa Vicari,Dark (Q28443710),Gina Alice Stiebitz (Q1389523),Dark (Q28443710)->cast member (P161)->Gina Alice Stiebitz (Q1389523),1,cast member (P161),,
What is the name of the actress who played teenage Martha in Dark?,Lisa Vicari,Dark (Q28443710),literal,Dark (Q28443710)->cast member (P161)->literal,1,cast member (P161),,
What is the name of the actress who played teenage Martha in Dark?,Lisa Vicari,Dark (Q28443710),Daan Lennard Liebrenz (Q28868159),Dark (Q28443710)->cast member (P161)->Daan Lennard Liebrenz (Q28868159),1,cast member (P161),,
What is the name of the actress who played teenage Martha in Dark?,Lisa Vicari,Dark (Q28443710),Ella Lee (Q46005228),Dark (Q28443710)->cast member (P161)->Ella Lee (Q46005228),1,cast member (P161),,
What is the name of the actress who played teenage Martha in Dark?,Lisa Vicari,Dark (Q28443710),Carlotta von Falkenhayn (Q46965137),Dark (Q28443710)->cast member (P161)->Carlotta von Falkenhayn (Q46965137),1,cast member (P161),,
What is the name of the actress who played teenage Martha in Dark?,Lisa Vicari,Dark (Q28443710),Antje Traue (Q62648),Dark (Q28443710)->cast member (P161)->Antje Traue (Q62648),1,cast member (P161),,
What is the name of the actress who played teenage Martha in Dark?,Lisa Vicari,Dark (Q28443710),Angela Winkler (Q66377),Dark (Q28443710)->cast member (P161)->Angela Winkler (Q66377),1,cast member (P161),,
What is the name of the director of Passengers?,Morten Tyldum,Passengers (Q20962283),Morten Tyldum (Q3425142),Passengers (Q20962283)->director (P57)->Morten Tyldum (Q3425142),1,director (P57),,
what is the Nick name of Man united?,Red Devils,Manchester United F.C. (Q18656),lang:id,Manchester United F.C. (Q18656)->nickname (P1449)->lang:id,1,nickname (P1449),,
what is the Nick name of Man united?,Red Devils,Manchester United F.C. (Q18656),lang:en,Manchester United F.C. (Q18656)->nickname (P1449)->lang:en,1,nickname (P1449),,
what is the Nick name of Man united?,Red Devils,Manchester United F.C. (Q18656),lang:zh-hans,Manchester United F.C. (Q18656)->nickname (P1449)->lang:zh-hans,1,nickname (P1449),,
Who is the Skyfall movie's hero?,Daniel Craig,Skyfall (Q4941),Rory Kinnear (Q1320782),Skyfall (Q4941)->cast member (P161)->Rory Kinnear (Q1320782),1,cast member (P161),,
Who is the Skyfall movie's hero?,Daniel Craig,Skyfall (Q4941),Javier Bardem (Q134895),Skyfall (Q4941)->cast member (P161)->Javier Bardem (Q134895),1,cast member (P161),,
Who is the Skyfall movie's hero?,Daniel Craig,Skyfall (Q4941),Naomie Harris (Q156586),Skyfall (Q4941)->cast member (P161)->Naomie Harris (Q156586),1,cast member (P161),,
Who is the Skyfall movie's hero?,Daniel Craig,Skyfall (Q4941),Tonia Sotiropoulou (Q16231966),Skyfall (Q4941)->cast member (P161)->Tonia Sotiropoulou (Q16231966),1,cast member (P161),,
Who is the Skyfall movie's hero?,Daniel Craig,Skyfall (Q4941),Michael Pink (Q1928901),Skyfall (Q4941)->cast member (P161)->Michael Pink (Q1928901),1,cast member (P161),,
Who is the Skyfall movie's hero?,Daniel Craig,Skyfall (Q4941),literal,Skyfall (Q4941)->cast member (P161)->literal,1,cast member (P161),,
Who is the Skyfall movie's hero?,Daniel Craig,Skyfall (Q4941),Ola Rapace (Q521623),Skyfall (Q4941)->cast member (P161)->Ola Rapace (Q521623),1,cast member (P161),,
Who is the Skyfall movie's hero?,Daniel Craig,Skyfall (Q4941),Elize du Toit (Q5363917),Skyfall (Q4941)->cast member (P161)->Elize du Toit (Q5363917),1,cast member (P161),,
Who is the Skyfall movie's hero?,Daniel Craig,Skyfall (Q4941),Ian Bonar (Q5980945),Skyfall (Q4941)->cast member (P161)->Ian Bonar (Q5980945),1,cast member (P161),,
Who is the Skyfall movie's hero?,Daniel Craig,Skyfall (Q4941),Tom Wu (Q7818113),Skyfall (Q4941)->cast member (P161)->Tom Wu (Q7818113),1,cast member (P161),,
Who is the Skyfall movie's hero?,Daniel Craig,Skyfall (Q4941),Daniel Adegboyega (Q95671181),Skyfall (Q4941)->cast member (P161)->Daniel Adegboyega (Q95671181),1,cast member (P161),,
What was the name of author who wrote Things Fall Apart?,Chinua Achebe,Things Fall Apart (Q622400),Chinua Achebe (Q155845),Things Fall Apart (Q622400)->author (P50)->Chinua Achebe (Q155845),1,author (P50),,
Which are the teams participated in the inaugural UEFA Championship?,Soviet Union; Yugoslavia; Czechoslovakia; France,1960 European Nations' Cup finals (Q1066679),Yugoslavia men's national football team (Q188363),1960 European Nations' Cup finals (Q1066679)->participating team (P1923)->Yugoslavia men's national football team (Q188363),1,participating team (P1923),,
Which are the teams participated in the inaugural UEFA Championship?,Soviet Union; Yugoslavia; Czechoslovakia; France,1960 European Nations' Cup finals (Q1066679),Yugoslavia (Q36704),1960 European Nations' Cup finals (Q1066679)->participating team (P1923)->Yugoslavia men's national football team (Q188363)->country (P17)->Yugoslavia (Q36704),2,participating team (P1923);country (P17),,
Which are the teams participated in the inaugural UEFA Championship?,Soviet Union; Yugoslavia; Czechoslovakia; France,1960 European Nations' Cup finals (Q1066679),Soviet Union national association football team (Q189275),1960 European Nations' Cup finals (Q1066679)->participating team (P1923)->Soviet Union national association football team (Q189275),1,participating team (P1923),,
Which are the teams participated in the inaugural UEFA Championship?,Soviet Union; Yugoslavia; Czechoslovakia; France,1960 European Nations' Cup finals (Q1066679),Soviet Union (Q15180),1960 European Nations' Cup finals (Q1066679)->participating team (P1923)->Soviet Union national association football team (Q189275)->country (P17)->Soviet Union (Q15180),2,participating team (P1923);country (P17),,
What is kylian mbappé current soccer team?,Paris Saint-Germain F.C.,Kylian Mbappé (Q21621995),Real Madrid Club de Fútbol (Q8682),Kylian Mbappé (Q21621995)->member of sports team (P54)->Real Madrid Club de Fútbol (Q8682),1,member of sports team (P54),,
What is the box office collection of the movie Oblivion?,$287.9 million,Oblivion (Q638544),xsd:decimal,Oblivion (Q638544)->box office (P2142)->xsd:decimal,1,box office (P2142),,
What awards did A Wrinkle in Time win?,St. Louis Film Critics Awards,A Wrinkle in Time (Q2268391),Newbery Medal (Q622813),A Wrinkle in Time (Q2268391)->award received (P166)->Newbery Medal (Q622813),1,award received (P166),,
Argentina national football team captain?,2018 FIFA World Cup,Argentina men's national association football team (Q79800),Lionel Messi (Q615),Argentina men's national association football team (Q79800)->team captain (P634)->Lionel Messi (Q615),1,team captain (P634),,
Which is the 2nd novel of Mulk Raj Anand?,Coolie,Mulk Raj Anand (Q732434),Morning Face (Q31316238),Mulk Raj Anand (Q732434)->notable work (P800)->Morning Face (Q31316238),1,notable work (P800),,
which country of origin of the Nineteen Eighty-Four  Book?,United Kingdom,Nineteen Eighty-Four (Q208460),United Kingdom (Q145),Nineteen Eighty-Four (Q208460)->country of origin (P495)->United Kingdom (Q145),1,country of origin (P495),,
What is the budget of Titanic?,$200 million,Titanic (Q44578),xsd:decimal,Titanic (Q44578)->capital cost (P2130)->xsd:decimal,1,capital cost (P2130),,
What was the name of English Singer who performed in Toosie Slide?,Drake,Toosie Slide (Q89324673),Drake (Q33240),Toosie Slide (Q89324673)->performer (P175)->Drake (Q33240),1,performer (P175),,
who directs the tv series Squid Game?,Hwang Dong-hyeok,Squid Game (Q106582931),Hwang Dong-hyeok (Q3143548),Squid Game (Q106582931)->director (P57)->Hwang Dong-hyeok (Q3143548),1,director (P57),,
Who was the kit manufacturer of the Columbus Crew Soccer Club?,Adidas,Columbus Crew (Q457163),Acura (Q53097),Columbus Crew (Q457163)->sponsor (P859)->Acura (Q53097),1,sponsor (P859),,
What is the Mohamed Salah sport number?,11,Mohamed Salah (Q1354960),literal,Mohamed Salah (Q1354960)->sport number (P1618)->literal,1,sport number (P1618),,
What is the Mohamed Salah sport number?,11,Mohamed Salah (Q1354960),literal,Mohamed Salah (Q1354960)->sport number (P1618)->literal,1,sport number (P1618),,
What is the Mohamed Salah sport number?,11,Mohamed Salah (Q1354960),literal,Mohamed Salah (Q1354960)->sport number (P1618)->literal,1,sport number (P1618),,
What is the Mohamed Salah sport number?,11,Mohamed Salah (Q1354960),literal,Mohamed Salah (Q1354960)->sport number (P1618)->literal,1,sport number (P1618),,
What is the Mohamed Salah sport number?,11,Mohamed Salah (Q1354960),literal,Mohamed Salah (Q1354960)->sport number (P1618)->literal,1,sport number (P1618),,
What is the Mohamed Salah sport number?,11,Mohamed Salah (Q1354960),literal,Mohamed Salah (Q1354960)->sport number (P1618)->literal,1,sport number (P1618),,
What is the name of the actor playing the character of Bill Compton in the TV series True Blood?,Stephen Moyer,True Blood (Q186219),Anna Camp (Q1150316),True Blood (Q186219)->cast member (P161)->Anna Camp (Q1150316),1,cast member (P161),,
What is the name of the actor playing the character of Bill Compton in the TV series True Blood?,Stephen Moyer,True Blood (Q186219),Valentina Cervi (Q117899),True Blood (Q186219)->cast member (P161)->Valentina Cervi (Q117899),1,cast member (P161),,
What is the name of the actor playing the character of Bill Compton in the TV series True Blood?,Stephen Moyer,True Blood (Q186219),Kevin Alejandro (Q1282510),True Blood (Q186219)->cast member (P161)->Kevin Alejandro (Q1282510),1,cast member (P161),,
What is the name of the actor playing the character of Bill Compton in the TV series True Blood?,Stephen Moyer,True Blood (Q186219),William Sanderson (Q1372770),True Blood (Q186219)->cast member (P161)->William Sanderson (Q1372770),1,cast member (P161),,
What is the name of the actor playing the character of Bill Compton in the TV series True Blood?,Stephen Moyer,True Blood (Q186219),Bailey Noble (Q17305659),True Blood (Q186219)->cast member (P161)->Bailey Noble (Q17305659),1,cast member (P161),,
What is the name of the actor playing the character of Bill Compton in the TV series True Blood?,Stephen Moyer,True Blood (Q186219),literal,True Blood (Q186219)->cast member (P161)->literal,1,cast member (P161),,
What is the name of the actor playing the character of Bill Compton in the TV series True Blood?,Stephen Moyer,True Blood (Q186219),Michael Raymond-James (Q589827),True Blood (Q186219)->cast member (P161)->Michael Raymond-James (Q589827),1,cast member (P161),,
What is the name of the actor playing the character of Bill Compton in the TV series True Blood?,Stephen Moyer,True Blood (Q186219),Denis O'Hare (Q629696),True Blood (Q186219)->cast member (P161)->Denis O'Hare (Q629696),1,cast member (P161),,
What is the name of the actor playing the character of Bill Compton in the TV series True Blood?,Stephen Moyer,True Blood (Q186219),Fiona Shaw (Q73612),True Blood (Q186219)->cast member (P161)->Fiona Shaw (Q73612),1,cast member (P161),,
What is the name of the actor playing the character of Bill Compton in the TV series True Blood?,Stephen Moyer,True Blood (Q186219),Jim Parrack (Q973472),True Blood (Q186219)->cast member (P161)->Jim Parrack (Q973472),1,cast member (P161),,
What is the name of the actor playing the character of Bill Compton in the TV series True Blood?,Stephen Moyer,True Blood (Q186219),Mehcad Brooks (Q981809),True Blood (Q186219)->cast member (P161)->Mehcad Brooks (Q981809),1,cast member (P161),,
What is the current soccer team of kylian mbappé?,Paris Saint-Germain F.C.,Kylian Mbappé (Q21621995),Real Madrid Club de Fútbol (Q8682),Kylian Mbappé (Q21621995)->member of sports team (P54)->Real Madrid Club de Fútbol (Q8682),1,member of sports team (P54),,
What is the name of the role played by actor Hugh Grant in the Bridget Jones series?,Daniel Cleaver,Bridget Jones (Q27657001),Pride and Prejudice (Q170583),Bridget Jones (Q27657001)->based on (P144)->Pride and Prejudice (Q170583),1,based on (P144),,
who is win the favorite Bad Boys for Life of people choice awards win?,Will Smith,Iron Man 2 (Q205028),People's Choice Award for Favorite Action Movie (Q23894553),Iron Man 2 (Q205028)->award received (P166)->People's Choice Award for Favorite Action Movie (Q23894553),1,award received (P166),,
What country's national team does Alessandro Del Piero play for?,Italy,Alessandro Del Piero (Q624),Italy (Q38),Alessandro Del Piero (Q624)->country for sport (P1532)->Italy (Q38),1,country for sport (P1532),,
What is the name of the actor cast opposite Rachel Weisz in the film Constantine?,Keanu Reeves,Constantine (Q219150),Pruitt Taylor Vince (Q1198697),Constantine (Q219150)->cast member (P161)->Pruitt Taylor Vince (Q1198697),1,cast member (P161),,
What is the name of the actor cast opposite Rachel Weisz in the film Constantine?,Keanu Reeves,Constantine (Q219150),Kevin Alejandro (Q1282510),Constantine (Q219150)->cast member (P161)->Kevin Alejandro (Q1282510),1,cast member (P161),,
What is the name of the actor cast opposite Rachel Weisz in the film Constantine?,Keanu Reeves,Constantine (Q219150),Shia LaBeouf (Q180942),Constantine (Q219150)->cast member (P161)->Shia LaBeouf (Q180942),1,cast member (P161),,
What is the name of the actor cast opposite Rachel Weisz in the film Constantine?,Keanu Reeves,Constantine (Q219150),Tilda Swinton (Q200534),Constantine (Q219150)->cast member (P161)->Tilda Swinton (Q200534),1,cast member (P161),,
What is the name of the actor cast opposite Rachel Weisz in the film Constantine?,Keanu Reeves,Constantine (Q219150),Larry Cedar (Q210792),Constantine (Q219150)->cast member (P161)->Larry Cedar (Q210792),1,cast member (P161),,
What is the name of the actor cast opposite Rachel Weisz in the film Constantine?,Keanu Reeves,Constantine (Q219150),literal,Constantine (Q219150)->cast member (P161)->literal,1,cast member (P161),,
What is the name of the actor cast opposite Rachel Weisz in the film Constantine?,Keanu Reeves,Constantine (Q219150),Keanu Reeves (Q43416),Constantine (Q219150)->cast member (P161)->Keanu Reeves (Q43416),1,cast member (P161),,
What is the name of the actor cast opposite Rachel Weisz in the film Constantine?,Keanu Reeves,Constantine (Q219150),April Grace (Q509013),Constantine (Q219150)->cast member (P161)->April Grace (Q509013),1,cast member (P161),,
What is the name of the actor cast opposite Rachel Weisz in the film Constantine?,Keanu Reeves,Constantine (Q219150),Eileen Dietz (Q5349349),Constantine (Q219150)->cast member (P161)->Eileen Dietz (Q5349349),1,cast member (P161),,
What is the name of the actor cast opposite Rachel Weisz in the film Constantine?,Keanu Reeves,Constantine (Q219150),Francis Guinan (Q5481173),Constantine (Q219150)->cast member (P161)->Francis Guinan (Q5481173),1,cast member (P161),,
What is the name of the actor cast opposite Rachel Weisz in the film Constantine?,Keanu Reeves,Constantine (Q219150),José Zúñiga (Q966151),Constantine (Q219150)->cast member (P161)->José Zúñiga (Q966151),1,cast member (P161),,
Who is the director of the film Encanto?,Jared Bush,Encanto (Q103372692),Byron Howard (Q1018606),Encanto (Q103372692)->director (P57)->Byron Howard (Q1018606),1,director (P57),,
Who is the director of the film Encanto?,Jared Bush,Encanto (Q103372692),Jared Bush (Q20995253),Encanto (Q103372692)->director (P57)->Jared Bush (Q20995253),1,director (P57),,
Who is the director of the film Encanto?,Jared Bush,Encanto (Q103372692),Charise Castro Smith (Q29652833),Encanto (Q103372692)->director (P57)->Charise Castro Smith (Q29652833),1,director (P57),,
Who Created by Elite Tv Series?,"Carlos Montero, Darío Madrona",Elite (Q53000974),Carlos Montero (Q42908469),Elite (Q53000974)->creator (P170)->Carlos Montero (Q42908469),1,creator (P170),,
Who Created by Elite Tv Series?,"Carlos Montero, Darío Madrona",Elite (Q53000974),Darío Madrona (Q64691960),Elite (Q53000974)->creator (P170)->Darío Madrona (Q64691960),1,creator (P170),,
What division does Paris Saint-Germain Féminine belong to?,Division 1 Féminine,Paris Saint-Germain Féminine (Q3365295),Première Ligue (Q1231102),Paris Saint-Germain Féminine (Q3365295)->league or competition (P118)->Première Ligue (Q1231102),1,league or competition (P118),,
Origin of the band Avenged Sevenfold?,Huntington Beach,Avenged Sevenfold (Q165193),Orange County (Q5925),Avenged Sevenfold (Q165193)->location of formation (P740)->Orange County (Q5925),1,location of formation (P740),,
Who is the director of the movie lord of the rings?,Peter Jackson,The Lord of the Rings (Q190214),Peter Jackson (Q4465),The Lord of the Rings (Q190214)->director (P57)->Peter Jackson (Q4465),1,director (P57),,
