Entity_1,Entity_2,Connection_Path,Property_Number,Property_list,Qualifier_Number,Qualifier_list
Skyfall (Q4941),Michael Pink (Q1928901),Skyfall (Q4941)->cast member (P161)->Michael Pink (Q1928901),1,cast member (P161),,
Skyfall (Q4941),Ola Rapace (Q521623),Skyfall (Q4941)->cast member (P161)->Ola Rapace (Q521623),1,cast member (P161),,
Skyfall (Q4941),Elize du Toit (Q5363917),Skyfall (Q4941)->cast member (P161)->Elize du Toit (Q5363917),1,cast member (P161),,
Skyfall (Q4941),Ian Bonar (Q5980945),Skyfall (Q4941)->cast member (P161)->Ian Bonar (Q5980945),1,cast member (P161),,
Skyfall (Q4941),Tom Wu (Q7818113),Skyfall (Q4941)->cast member (P161)->Tom Wu (Q7818113),1,cast member (P161),,
Skyfall (Q4941),Daniel Adegboyega (Q95671181),Skyfall (Q4941)->cast member (P161)->Daniel Adegboyega (Q95671181),1,cast member (P161),,
Things Fall Apart (Q622400),Chinua Achebe (Q155845),Things Fall Apart (Q622400)->author (P50)->Chinua Achebe (Q155845),1,author (P50),,
1960 European Nations' Cup finals (Q1066679),Yugoslavia men's national football team (Q188363),1960 European Nations' Cup finals (Q1066679)->participating team (P1923)->Yugoslavia men's national football team (Q188363),1,participating team (P1923),,
1960 European Nations' Cup finals (Q1066679),Yugoslavia (Q36704),1960 European Nations' Cup finals (Q1066679)->participating team (P1923)->Yugoslavia men's national football team (Q188363)->country (P17)->Yugoslavia (Q36704),2,participating team (P1923);country (P17),,
1960 European Nations' Cup finals (Q1066679),Soviet Union national association football team (Q189275),1960 European Nations' Cup finals (Q1066679)->participating team (P1923)->Soviet Union national association football team (Q189275),1,participating team (P1923),,
1960 European Nations' Cup finals (Q1066679),Soviet Union (Q15180),1960 European Nations' Cup finals (Q1066679)->participating team (P1923)->Soviet Union national association football team (Q189275)->country (P17)->Soviet Union (Q15180),2,participating team (P1923);country (P17),,
Kylian Mbappé (Q21621995),Real Madrid Club de Fútbol (Q8682),Kylian Mbappé (Q21621995)->member of sports team (P54)->Real Madrid Club de Fútbol (Q8682),1,member of sports team (P54),,
A Wrinkle in Time (Q2268391),Newbery Medal (Q622813),A Wrinkle in Time (Q2268391)->award received (P166)->Newbery Medal (Q622813),1,award received (P166),,
Argentina men's national association football team (Q79800),Lionel Messi (Q615),Argentina men's national association football team (Q79800)->team captain (P634)->Lionel Messi (Q615),1,team captain (P634),,
Mulk Raj Anand (Q732434),Morning Face (Q31316238),Mulk Raj Anand (Q732434)->notable work (P800)->Morning Face (Q31316238),1,notable work (P800),,
Nineteen Eighty-Four (Q208460),United Kingdom (Q145),Nineteen Eighty-Four (Q208460)->country of origin (P495)->United Kingdom (Q145),1,country of origin (P495),,
Toosie Slide (Q89324673),Drake (Q33240),Toosie Slide (Q89324673)->performer (P175)->Drake (Q33240),1,performer (P175),,
Squid Game (Q106582931),Hwang Dong-hyeok (Q3143548),Squid Game (Q106582931)->director (P57)->Hwang Dong-hyeok (Q3143548),1,director (P57),,
Columbus Crew (Q457163),Acura (Q53097),Columbus Crew (Q457163)->sponsor (P859)->Acura (Q53097),1,sponsor (P859),,
True Blood (Q186219),Anna Camp (Q1150316),True Blood (Q186219)->cast member (P161)->Anna Camp (Q1150316),1,cast member (P161),,
True Blood (Q186219),Valentina Cervi (Q117899),True Blood (Q186219)->cast member (P161)->Valentina Cervi (Q117899),1,cast member (P161),,
True Blood (Q186219),Kevin Alejandro (Q1282510),True Blood (Q186219)->cast member (P161)->Kevin Alejandro (Q1282510),1,cast member (P161),,
True Blood (Q186219),William Sanderson (Q1372770),True Blood (Q186219)->cast member (P161)->William Sanderson (Q1372770),1,cast member (P161),,
True Blood (Q186219),Bailey Noble (Q17305659),True Blood (Q186219)->cast member (P161)->Bailey Noble (Q17305659),1,cast member (P161),,
True Blood (Q186219),Michael Raymond-James (Q589827),True Blood (Q186219)->cast member (P161)->Michael Raymond-James (Q589827),1,cast member (P161),,
True Blood (Q186219),Denis O'Hare (Q629696),True Blood (Q186219)->cast member (P161)->Denis O'Hare (Q629696),1,cast member (P161),,
True Blood (Q186219),Fiona Shaw (Q73612),True Blood (Q186219)->cast member (P161)->Fiona Shaw (Q73612),1,cast member (P161),,
True Blood (Q186219),Jim Parrack (Q973472),True Blood (Q186219)->cast member (P161)->Jim Parrack (Q973472),1,cast member (P161),,
True Blood (Q186219),Mehcad Brooks (Q981809),True Blood (Q186219)->cast member (P161)->Mehcad Brooks (Q981809),1,cast member (P161),,
Kylian Mbappé (Q21621995),Real Madrid Club de Fútbol (Q8682),Kylian Mbappé (Q21621995)->member of sports team (P54)->Real Madrid Club de Fútbol (Q8682),1,member of sports team (P54),,
Bridget Jones (Q27657001),Pride and Prejudice (Q170583),Bridget Jones (Q27657001)->based on (P144)->Pride and Prejudice (Q170583),1,based on (P144),,
Iron Man 2 (Q205028),People's Choice Award for Favorite Action Movie (Q23894553),Iron Man 2 (Q205028)->award received (P166)->People's Choice Award for Favorite Action Movie (Q23894553),1,award received (P166),,
Alessandro Del Piero (Q624),Italy (Q38),Alessandro Del Piero (Q624)->country for sport (P1532)->Italy (Q38),1,country for sport (P1532),,
Constantine (Q219150),Pruitt Taylor Vince (Q1198697),Constantine (Q219150)->cast member (P161)->Pruitt Taylor Vince (Q1198697),1,cast member (P161),,
Constantine (Q219150),Kevin Alejandro (Q1282510),Constantine (Q219150)->cast member (P161)->Kevin Alejandro (Q1282510),1,cast member (P161),,
Constantine (Q219150),Shia LaBeouf (Q180942),Constantine (Q219150)->cast member (P161)->Shia LaBeouf (Q180942),1,cast member (P161),,
Constantine (Q219150),Tilda Swinton (Q200534),Constantine (Q219150)->cast member (P161)->Tilda Swinton (Q200534),1,cast member (P161),,
Constantine (Q219150),Larry Cedar (Q210792),Constantine (Q219150)->cast member (P161)->Larry Cedar (Q210792),1,cast member (P161),,
Constantine (Q219150),Keanu Reeves (Q43416),Constantine (Q219150)->cast member (P161)->Keanu Reeves (Q43416),1,cast member (P161),,
Constantine (Q219150),April Grace (Q509013),Constantine (Q219150)->cast member (P161)->April Grace (Q509013),1,cast member (P161),,
Constantine (Q219150),Eileen Dietz (Q5349349),Constantine (Q219150)->cast member (P161)->Eileen Dietz (Q5349349),1,cast member (P161),,
Constantine (Q219150),Francis Guinan (Q5481173),Constantine (Q219150)->cast member (P161)->Francis Guinan (Q5481173),1,cast member (P161),,
Constantine (Q219150),José Zúñiga (Q966151),Constantine (Q219150)->cast member (P161)->José Zúñiga (Q966151),1,cast member (P161),,
Encanto (Q103372692),Byron Howard (Q1018606),Encanto (Q103372692)->director (P57)->Byron Howard (Q1018606),1,director (P57),,
Encanto (Q103372692),Jared Bush (Q20995253),Encanto (Q103372692)->director (P57)->Jared Bush (Q20995253),1,director (P57),,
Encanto (Q103372692),Charise Castro Smith (Q29652833),Encanto (Q103372692)->director (P57)->Charise Castro Smith (Q29652833),1,director (P57),,
Elite (Q53000974),Carlos Montero (Q42908469),Elite (Q53000974)->creator (P170)->Carlos Montero (Q42908469),1,creator (P170),,
Elite (Q53000974),Darío Madrona (Q64691960),Elite (Q53000974)->creator (P170)->Darío Madrona (Q64691960),1,creator (P170),,
Paris Saint-Germain Féminine (Q3365295),Première Ligue (Q1231102),Paris Saint-Germain Féminine (Q3365295)->league or competition (P118)->Première Ligue (Q1231102),1,league or competition (P118),,
Avenged Sevenfold (Q165193),Orange County (Q5925),Avenged Sevenfold (Q165193)->location of formation (P740)->Orange County (Q5925),1,location of formation (P740),,
The Lord of the Rings (Q190214),Peter Jackson (Q4465),The Lord of the Rings (Q190214)->director (P57)->Peter Jackson (Q4465),1,director (P57),,
Jane Eyre (Q182961),Charlotte Brontë (Q127332),Jane Eyre (Q182961)->author (P50)->Charlotte Brontë (Q127332),1,author (P50),,
Orlando City SC (Q15214308),Óscar Pareja (Q4025482),Orlando City SC (Q15214308)->head coach (P286)->Óscar Pareja (Q4025482),1,head coach (P286),,
Interstellar (Q13417189),Matthew McConaughey (Q188955),Interstellar (Q13417189)->cast member (P161)->Matthew McConaughey (Q188955),1,cast member (P161),,
Interstellar (Q13417189),Matthew McConaughey (Q188955),Interstellar (Q13417189)->cast member (P161)->Matthew McConaughey (Q188955),1,cast member (P161),,
Interstellar (Q13417189),Matthew McConaughey (Q188955),Interstellar (Q13417189)->cast member (P161)->Matthew McConaughey (Q188955),1,cast member (P161),,
Interstellar (Q13417189),Matthew McConaughey (Q188955),Interstellar (Q13417189)->cast member (P161)->Matthew McConaughey (Q188955),1,cast member (P161),,
Interstellar (Q13417189),Matthew McConaughey (Q188955),Interstellar (Q13417189)->cast member (P161)->Matthew McConaughey (Q188955),1,cast member (P161),,
Interstellar (Q13417189),Matthew McConaughey (Q188955),Interstellar (Q13417189)->cast member (P161)->Matthew McConaughey (Q188955),1,cast member (P161),,
Interstellar (Q13417189),Matthew McConaughey (Q188955),Interstellar (Q13417189)->cast member (P161)->Matthew McConaughey (Q188955),1,cast member (P161),,
Interstellar (Q13417189),Matthew McConaughey (Q188955),Interstellar (Q13417189)->cast member (P161)->Matthew McConaughey (Q188955),1,cast member (P161),,
Interstellar (Q13417189),Matthew McConaughey (Q188955),Interstellar (Q13417189)->cast member (P161)->Matthew McConaughey (Q188955),1,cast member (P161),,
Interstellar (Q13417189),Matthew McConaughey (Q188955),Interstellar (Q13417189)->cast member (P161)->Matthew McConaughey (Q188955),1,cast member (P161),,
Wayward Pines (Q16867394),Charlie Tahan (Q1190055),Wayward Pines (Q16867394)->cast member (P161)->Charlie Tahan (Q1190055),1,cast member (P161),,
Wayward Pines (Q16867394),Tim Griffin (Q15260426),Wayward Pines (Q16867394)->cast member (P161)->Tim Griffin (Q15260426),1,cast member (P161),,
Wayward Pines (Q16867394),Matt Dillon (Q193070),Wayward Pines (Q16867394)->cast member (P161)->Matt Dillon (Q193070),1,cast member (P161),,
Wayward Pines (Q16867394),Carla Gugino (Q228871),Wayward Pines (Q16867394)->cast member (P161)->Carla Gugino (Q228871),1,cast member (P161),,
Wayward Pines (Q16867394),Melissa Leo (Q229410),Wayward Pines (Q16867394)->cast member (P161)->Melissa Leo (Q229410),1,cast member (P161),,
Wayward Pines (Q16867394),Juliette Lewis (Q230523),Wayward Pines (Q16867394)->cast member (P161)->Juliette Lewis (Q230523),1,cast member (P161),,
Wayward Pines (Q16867394),Shannyn Sossamon (Q232397),Wayward Pines (Q16867394)->cast member (P161)->Shannyn Sossamon (Q232397),1,cast member (P161),,
Wayward Pines (Q16867394),Terrence Howard (Q296500),Wayward Pines (Q16867394)->cast member (P161)->Terrence Howard (Q296500),1,cast member (P161),,
Wayward Pines (Q16867394),Toby Jones (Q342419),Wayward Pines (Q16867394)->cast member (P161)->Toby Jones (Q342419),1,cast member (P161),,
Wayward Pines (Q16867394),Reed Diamond (Q977086),Wayward Pines (Q16867394)->cast member (P161)->Reed Diamond (Q977086),1,cast member (P161),,
The Godfather (Q47703),Nino Rota (Q214665),The Godfather (Q47703)->composer (P86)->Nino Rota (Q214665),1,composer (P86),,
Eloise Midgen (Q11291262),Harry Potter and the Prisoner of Azkaban (Q102448),Eloise Midgen (Q11291262)->present in work (P1441)->Harry Potter and the Prisoner of Azkaban (Q102448),1,present in work (P1441),,
shrunken head (Q1130156),Harry Potter and the Prisoner of Azkaban (Q102448),shrunken head (Q1130156)->present in work (P1441)->Harry Potter and the Prisoner of Azkaban (Q102448),1,present in work (P1441),,
Cornelius Fudge (Q1250951),Harry Potter and the Prisoner of Azkaban (Q102448),Cornelius Fudge (Q1250951)->present in work (P1441)->Harry Potter and the Prisoner of Azkaban (Q102448),1,present in work (P1441),,
Marge Dursley (Q2567947),Harry Potter and the Prisoner of Azkaban (Q102448),Marge Dursley (Q2567947)->present in work (P1441)->Harry Potter and the Prisoner of Azkaban (Q102448),1,present in work (P1441),,
Cottismore Croyne (Q27924373),Harry Potter and the Prisoner of Azkaban (Q102448),Cottismore Croyne (Q27924373)->present in work (P1441)->Harry Potter and the Prisoner of Azkaban (Q102448),1,present in work (P1441),,
Cloak of Invisibility (Q14906755),Harry Potter and the Prisoner of Azkaban (Q47598),Cloak of Invisibility (Q14906755)->present in work (P1441)->Harry Potter and the Prisoner of Azkaban (Q47598),1,present in work (P1441),,
Hermione Granger (Q174009),Harry Potter and the Prisoner of Azkaban (Q47598),Hermione Granger (Q174009)->present in work (P1441)->Harry Potter and the Prisoner of Azkaban (Q47598),1,present in work (P1441),,
Harry Potter's Nimbus 2000 (Q17781824),Harry Potter and the Prisoner of Azkaban (Q47598),Harry Potter's Nimbus 2000 (Q17781824)->present in work (P1441)->Harry Potter and the Prisoner of Azkaban (Q47598),1,present in work (P1441),,
Marge Dursley (Q2567947),Harry Potter and the Prisoner of Azkaban (Q47598),Marge Dursley (Q2567947)->present in work (P1441)->Harry Potter and the Prisoner of Azkaban (Q47598),1,present in work (P1441),,
kappa (Q335140),Harry Potter and the Prisoner of Azkaban (Q47598),kappa (Q335140)->present in work (P1441)->Harry Potter and the Prisoner of Azkaban (Q47598),1,present in work (P1441),,
A Wrinkle in Time (Q24301388),Tobias A. Schliessler (Q2437689),A Wrinkle in Time (Q24301388)->director of photography (P344)->Tobias A. Schliessler (Q2437689),1,director of photography (P344),,
Madonna (Q1744),Guy Ritchie (Q192990),Madonna (Q1744)->spouse (P26)->Guy Ritchie (Q192990),1,spouse (P26),,
Madonna (Q1744),Sean Penn (Q44221),Madonna (Q1744)->spouse (P26)->Sean Penn (Q44221),1,spouse (P26),,
Fabio Cannavaro (Q102027),Italy (Q38),Fabio Cannavaro (Q102027)->country for sport (P1532)->Italy (Q38),1,country for sport (P1532),,
Alice in Borderland (Q103967305),Shinsuke Sato (Q7497770),Alice in Borderland (Q103967305)->director (P57)->Shinsuke Sato (Q7497770),1,director (P57),,
Charlotte FC (Q78944434),Dean Smith (Q5246473),Charlotte FC (Q78944434)->head coach (P286)->Dean Smith (Q5246473),1,head coach (P286),,
Neymar (Q142794),Santos F.C. (Q80955),Neymar (Q142794)->member of sports team (P54)->Santos F.C. (Q80955),1,member of sports team (P54),,
Hildegarde Vermeire (Q100137675),Belgium (Q31),Hildegarde Vermeire (Q100137675)->country for sport (P1532)->Belgium (Q31),1,country for sport (P1532),,
Johanna-Leontina Aspeslagh (Q100144533),Belgium (Q31),Johanna-Leontina Aspeslagh (Q100144533)->country for sport (P1532)->Belgium (Q31),1,country for sport (P1532),,
Roby Rogiers (Q100159428),Belgium (Q31),Roby Rogiers (Q100159428)->country for sport (P1532)->Belgium (Q31),1,country for sport (P1532),,
Vrenz Bleijenbergh (Q100159740),Belgium (Q31),Vrenz Bleijenbergh (Q100159740)->country for sport (P1532)->Belgium (Q31),1,country for sport (P1532),,
Mitchy Ntelo (Q100288423),Belgium (Q31),Mitchy Ntelo (Q100288423)->country for sport (P1532)->Belgium (Q31),1,country for sport (P1532),,
Magda Kerssebeeck (Q99973595),Belgium (Q31),Magda Kerssebeeck (Q99973595)->country for sport (P1532)->Belgium (Q31),1,country for sport (P1532),,
Nicole Brunin (Q99973621),Belgium (Q31),Nicole Brunin (Q99973621)->country for sport (P1532)->Belgium (Q31),1,country for sport (P1532),,
Anne Moerenhout (Q99973622),Belgium (Q31),Anne Moerenhout (Q99973622)->country for sport (P1532)->Belgium (Q31),1,country for sport (P1532),,
Françoise Lannoy (Q99973625),Belgium (Q31),Françoise Lannoy (Q99973625)->country for sport (P1532)->Belgium (Q31),1,country for sport (P1532),,
Eddy Voordeckers (Q999918),Belgium (Q31),Eddy Voordeckers (Q999918)->country for sport (P1532)->Belgium (Q31),1,country for sport (P1532),,
Rayo Vallecano (Q10300),Iñigo Pérez (Q2499750),Rayo Vallecano (Q10300)->head coach (P286)->Iñigo Pérez (Q2499750),1,head coach (P286),,
U2 (Q396),Adam Clayton (Q175907),U2 (Q396)->has part(s) (P527)->Adam Clayton (Q175907),1,has part(s) (P527),,
U2 (Q396),Dik Evans (Q2136220),U2 (Q396)->has part(s) (P527)->Dik Evans (Q2136220),1,has part(s) (P527),,
U2 (Q396),The Edge (Q714845),U2 (Q396)->has part(s) (P527)->The Edge (Q714845),1,has part(s) (P527),,
U2 (Q396),Larry Mullen Jr. (Q814065),U2 (Q396)->has part(s) (P527)->Larry Mullen Jr. (Q814065),1,has part(s) (P527),,
U2 (Q396),Bono (Q834621),U2 (Q396)->has part(s) (P527)->Bono (Q834621),1,has part(s) (P527),,
The Fresh Prince of Bel-Air (Q309063),Ross Bagley (Q1320792),The Fresh Prince of Bel-Air (Q309063)->cast member (P161)->Ross Bagley (Q1320792),1,cast member (P161),,
The Fresh Prince of Bel-Air (Q309063),Joseph Marcell (Q1640024),The Fresh Prince of Bel-Air (Q309063)->cast member (P161)->Joseph Marcell (Q1640024),1,cast member (P161),,
The Fresh Prince of Bel-Air (Q309063),Janet Hubert (Q2303052),The Fresh Prince of Bel-Air (Q309063)->cast member (P161)->Janet Hubert (Q2303052),1,cast member (P161),,
The Fresh Prince of Bel-Air (Q309063),Tatyana Ali (Q240541),The Fresh Prince of Bel-Air (Q309063)->cast member (P161)->Tatyana Ali (Q240541),1,cast member (P161),,
The Fresh Prince of Bel-Air (Q309063),Daphne Maxwell Reid (Q269791),The Fresh Prince of Bel-Air (Q309063)->cast member (P161)->Daphne Maxwell Reid (Q269791),1,cast member (P161),,
The Fresh Prince of Bel-Air (Q309063),Karyn Parsons (Q284254),The Fresh Prince of Bel-Air (Q309063)->cast member (P161)->Karyn Parsons (Q284254),1,cast member (P161),,
The Fresh Prince of Bel-Air (Q309063),Will Smith (Q40096),The Fresh Prince of Bel-Air (Q309063)->cast member (P161)->Will Smith (Q40096),1,cast member (P161),,
The Fresh Prince of Bel-Air (Q309063),Alfonso Ribeiro (Q447691),The Fresh Prince of Bel-Air (Q309063)->cast member (P161)->Alfonso Ribeiro (Q447691),1,cast member (P161),,
The Fresh Prince of Bel-Air (Q309063),James Avery (Q493077),The Fresh Prince of Bel-Air (Q309063)->cast member (P161)->James Avery (Q493077),1,cast member (P161),,
Justin Bieber (Q34086),London (Q92561),Justin Bieber (Q34086)->place of birth (P19)->London (Q92561),1,place of birth (P19),,
Elite (Q53000974),Carlos Montero (Q42908469),Elite (Q53000974)->creator (P170)->Carlos Montero (Q42908469),1,creator (P170),,
Elite (Q53000974),Darío Madrona (Q64691960),Elite (Q53000974)->creator (P170)->Darío Madrona (Q64691960),1,creator (P170),,
